n_ant,n_freq,n_beams,n_time,repeat,n_outputs,n_cmac,estimated_flop,cuda_setup_ms,weights_h2d_ms,cpu_ms,gpu_kernel_ms,gpu_h2d_ms,gpu_pipeline_kernel_ms,gpu_d2h_ms,gpu_pipeline_event_ms,gpu_pipeline_wall_ms,cpu_cmac_per_s,gpu_kernel_cmac_per_s,gpu_pipeline_cmac_per_s,cpu_estimated_flop_per_s,gpu_kernel_estimated_flop_per_s,gpu_pipeline_estimated_flop_per_s,speedup_kernel,speedup_pipeline
32,672,1,1,0,672,21504,174048,222.084917,0.0265919994563,0.017054,0.0165119990706,0.0133440000936,0.0156479999423,0.00668800016865,0.0356800002046,0.040656,1260935850.83,1302325654.69,528925619.835,10205699542.6,10540698267.7,4280991735.54,1.03282467053,0.419470680834
32,672,1,1,1,672,21504,174048,222.084917,0.0265919994563,0.016506,0.0143680004403,0.0147839998826,0.016127999872,0.00572799984366,0.0366399995983,0.041659,1302798982.19,1496659196.9,516190979.14,10544529262.1,12113585374.9,4177920737.42,1.14880286012,0.39621690391
32,672,1,1,2,672,21504,174048,222.084917,0.0265919994563,0.016996,0.0138879995793,0.0145600000396,0.0156159996986,0.00566399982199,0.0358399995603,0.040635,1265238879.74,1548387143.68,529198966.408,10240527182.9,12532258444.1,4283204134.37,1.22379035965,0.418260120586
32,672,1,1,3,672,21504,174048,222.084917,0.0265919994563,0.017469,0.0155840003863,0.014303999953,0.0159680005163,0.0130559997633,0.0433280002326,0.048099,1230980594.2,1379876762.51,447077901.827,9963249184.27,11168377546.6,3618536767.92,1.12095736441,0.363188423876
32,672,1,1,4,672,21504,174048,222.084917,0.0265919994563,0.016651,0.0156479999423,0.0137919997796,0.016351999715,0.00566399982199,0.0358079993166,0.040721,1291453966.73,1374233133.9,528081333.955,10452705543.2,11122699427.5,4274158296.7,1.06409765219,0.408904496451
32,672,1,1,5,672,21504,174048,222.084917,0.0265919994563,0.016491,0.0145600000396,0.01369599998,0.0161920003593,0.00563200004399,0.0355200003833,0.040478,1303983991.27,1476923072.9,531251544.049,10554120429.3,11953846121.3,4299817184.64,1.13262362329,0.407406492416
32,672,1,1,6,672,21504,174048,222.084917,0.0265919994563,0.016632,0.013919999823,0.01369599998,0.016448000446,0.00572799984366,0.0358720002696,0.040763,1292929292.93,1544827605.85,527537227.388,10464646464.6,12503448434.9,4269754434.17,1.1948276014,0.408017074308
32,672,1,1,7,672,21504,174048,222.084917,0.0265919994563,0.016471,0.0140479998663,0.013856000267,0.0162879992276,0.0133760003373,0.0435199998319,0.048304,1305567360.82,1530751723,445180523.352,10566935826.6,12389521758,3603179860.88,1.1724800795,0.340986253726
32,672,1,1,8,672,21504,174048,222.084917,0.0265919994563,0.016577,0.0140479998663,0.0143999997526,0.015519999899,0.00563200004399,0.0355519996956,0.040741,1297219038.43,1530751723,527822095.678,10499366592.3,12389521758,4272060086.89,1.18002563765,0.406887410716
32,672,1,1,9,672,21504,174048,222.084917,0.0265919994563,0.016638,0.0157440006733,0.013535999693,0.0165439993143,0.0128319999203,0.0429119989276,0.047918,1292463036.42,1365853600.13,448766643.015,10460872701,11054877576,3632205016.9,1.05678349139,0.347218164364
32,672,1,16,0,10752,344064,2784768,222.084917,0.0265919994563,0.230601,0.0147200003266,0.182559996843,0.0162560008466,0.012256000191,0.211071997881,0.217244,1492031691.1,23373912524.8,1583767560.9,12076131499.9,189182604498,12818618696,15.6658284567,1.06148386146
32,672,1,16,1,10752,344064,2784768,222.084917,0.0265919994563,0.227595,0.0175359994173,0.18041600287,0.0155840003863,0.00995200034231,0.205952003598,0.211935,1511737955.58,19620438608.2,1623441149.41,12235629078,158802924985,13139726803,12.9787299021,1.07389057966
32,672,1,16,2,10752,344064,2784768,222.084917,0.0265919994563,0.228747,0.0173119995743,0.177919998765,0.0161920003593,0.010879999958,0.204991999082,0.210818,1504124644.26,19874307327.9,1632042804.69,12174008839.5,160857674935,13209346450.5,13.2132050384,1.08504492026
32,672,1,16,3,10752,344064,2784768,222.084917,0.0265919994563,0.243847,0.0179839991033,0.186368003488,0.0148799996823,0.0100159998983,0.211264003068,0.218004,1410983116.46,19131673551.8,1578246270.71,11420144598.9,154846982810,12773930753.6,13.5591087722,1.11854369645
32,672,1,16,4,10752,344064,2784768,222.084917,0.0265919994563,0.228342,0.0166400000453,0.187360003591,0.0160639993846,0.00995200034231,0.213376003318,0.219457,1506792442.91,20676923020.6,1567796880.48,12195601334.8,167353845698,12689356001.4,13.7224759242,1.04048629116
32,672,1,16,5,10752,344064,2784768,222.084917,0.0265919994563,0.228428,0.0144959995523,0.161119997501,0.015519999899,0.0160959996283,0.192735997029,0.198051,1506225156.29,23735100070.8,1737249496.34,12191009858.7,192105966198,14060863111,15.7580026942,1.15337968503
32,672,1,16,6,10752,344064,2784768,222.084917,0.0265919994563,0.229052,0.0155520001426,0.160768002272,0.0155840003863,0.0164160002023,0.19276800286,0.198083,1502121788.94,22123456587.2,1736968846.39,12157798229.2,179061726753,14058591600.5,14.728137725,1.15634355296
32,672,1,16,7,10752,344064,2784768,222.084917,0.0265919994563,0.228479,0.0160959996283,0.174208000302,0.0155520001426,0.0160639993846,0.20582399983,0.211191,1505888943.84,21375746020.5,1629160333.54,12188288639.2,173009944353,13186016449.6,14.1947692145,1.08185954894
32,672,1,16,8,10752,344064,2784768,222.084917,0.0265919994563,0.252304,0.0143360001966,0.162816002965,0.0228160005063,0.00886400043964,0.194496003911,0.199925,1363688249.1,23999999670.8,1720965362.01,11037351766.1,194249997336,13929063398.8,17.5993301157,1.26199324747
32,672,1,16,9,10752,344064,2784768,222.084917,0.0265919994563,0.229206,0.01484800037,0.180352002382,0.0158399995416,0.016127999872,0.212320001796,0.217429,1501112536.32,23172413215.7,1582420008.37,12149629590.8,187551719465,12807711942.7,15.436826124,1.05416480782
32,672,1,256,0,172032,5505024,44556288,222.084917,0.0265919994563,4.5886,0.0533760003746,2.84764790535,0.0630080029368,0.0567359998822,2.96739190817,2.973667,1199717560.91,103136689924,1851257723.21,9710214008.63,834762584070,14983617197.2,85.9674754159,1.54307795728
32,672,1,256,1,172032,5505024,44556288,222.084917,0.0265919994563,4.428655,0.0541439987719,2.88953590393,0.0587840005755,0.0597440004349,3.00806390494,3.014427,1243046477.99,101673761171,1826225680.7,10060907431.3,822922004481,14781014103.2,81.7940141188,1.46915317571
32,672,1,256,2,172032,5505024,44556288,222.084917,0.0265919994563,4.298502,0.0550080016255,2.91961598396,0.0647360011935,0.0627520009875,3.04710398614,3.053357,1280684294.2,100076785873,1802941483.75,10365538506.2,809996485662,14592557634.1,78.1432132231,1.40779541993
32,672,1,256,3,172032,5505024,44556288,222.084917,0.0265919994563,4.171275,0.0539840012789,2.88847994804,0.0615039989352,0.0581439994276,3.00812794641,3.014362,1319746120.79,101975101319,1826265060.4,10681695165.1,825360976298,14781332832.6,77.2687259407,1.38380028676
32,672,1,256,4,172032,5505024,44556288,222.084917,0.0265919994563,4.082437,0.0522879995406,2.85184001923,0.0621440000832,0.0562880001962,2.97027201951,2.976385,1348465144.72,105282742663,1849567176.29,10914139765,852132198430,14969934333.1,78.0759837032,1.37160918362
32,672,1,256,5,172032,5505024,44556288,222.084917,0.0265919994563,4.165963,0.0537599995732,2.82979202271,0.0622720010579,0.0695040002465,2.96156802401,2.967264,1321428922.92,102400000813,1855252515.45,10695315344.9,828800006579,15015950046.9,77.4918718949,1.40397450311
32,672,1,256,6,172032,5505024,44556288,222.084917,0.0265919994563,4.101904,0.0541759990156,2.82659196854,0.0636160001159,0.0643199980259,2.95452796668,2.960423,1342065538.35,101613705331,1859539667.14,10862342951,822435927526,15050649180.9,75.7144136617,1.38558037145
32,672,1,256,7,172032,5505024,44556288,222.084917,0.0265919994563,4.126777,0.0525120012462,2.83436799049,0.0625599995255,0.0688320025802,2.9657599926,2.972113,1333976611.77,104833635538,1852225672.44,10796873201.5,848497237633,14991451536.3,78.587311511,1.38849936056
32,672,1,256,8,172032,5505024,44556288,222.084917,0.0265919994563,4.019006,0.0545919984579,2.85628795624,0.0595839992166,0.0564480014145,2.97231995687,2.978284,1369747644.07,100839393235,1848387863.62,11086394994.2,816168838999,14960389271.1,73.6189572378,1.34943678978
32,672,1,256,9,172032,5505024,44556288,222.084917,0.0265919994563,4.25761,0.0536959990859,2.845952034,0.0613120011985,0.0573120005429,2.96457603574,2.97042,1292984561.76,102522051805,1853281354.15,10465093796.8,829787856796,14999995960.2,79.2910099911,1.43333602656
32,672,1,1024,0,688128,22020096,178225152,222.084917,0.0265919994563,20.452249,0.230976000428,16.827999115,0.244959995151,0.176832005382,17.2497911155,17.257113,1076658904.36,95334995667,1276001148.05,8714208007.15,771617621180,10327634292,88.5470739907,1.1851489296
32,672,1,1024,1,688128,22020096,178225152,222.084917,0.0265919994563,20.091324,0.231296002865,15.7413759232,0.246687993407,0.167743995786,16.1558079123,16.162869,1096000243.69,95203097880,1362387828.55,8870751972.34,770550073466,11026826487.3,86.8641210879,1.24305431171
32,672,1,1024,2,688128,22020096,178225152,222.084917,0.0265919994563,20.612831,0.228607997298,15.6344003677,0.245248004794,0.166976004839,16.0466243774,16.053246,1068271311.2,96322509537,1371691183.2,8646320925.06,779610311565,11102125514.1,90.1667100172,1.28402884999
32,672,1,1024,3,688128,22020096,178225152,222.084917,0.0265919994563,21.328235,0.228351995349,15.5565757751,0.249472007155,0.176448002458,15.9824957848,15.989117,1032438736.73,96430495237.6,1377192749.29,8356301025.38,780484320830,11146653814.6,93.4006946925,1.33392200457
32,672,1,1024,4,688128,22020096,178225152,222.084917,0.0265919994563,20.351725,0.225536003709,15.4978561401,0.245792001486,0.168032005429,15.9116801471,15.91852,1081976884.02,97634504637.3,1383300457.58,8757250405.06,790229271909,11196088078.5,90.2371446923,1.27849354086
32,672,1,1024,5,688128,22020096,178225152,222.084917,0.0265919994563,20.709721,0.228607997298,15.6590719223,0.249535992742,0.16812799871,16.0767359138,16.083564,1063273426.04,96322509537,1369105504.23,8605869292.01,779610311565,11081197674.8,90.59053596,1.28763257945
32,672,1,1024,6,688128,22020096,178225152,222.084917,0.0265919994563,20.432148,0.225759997964,15.6540155411,0.25100800395,0.17497600615,16.0799995512,16.087014,1077718113.63,97537633764.2,1368811887.65,8722780982.21,789445223279,11078821215.7,90.5038456072,1.27010195926
32,672,1,1024,7,688128,22020096,178225152,222.084917,0.0265919994563,20.214046,0.228992000222,15.5064315796,0.24627199769,0.165951997042,15.9186555743,15.925175,1089346289.21,96160983696.5,1382722387.67,8816896528.29,778302961794,11191409325.2,88.2740269546,1.26931390079
32,672,1,1024,8,688128,22020096,178225152,222.084917,0.0265919994563,20.579504,0.227776005864,15.4879999161,0.249599993229,0.177632004023,15.9152319133,15.921907,1070001298.38,96674344237.7,1383006193.92,8660323008.76,782457973674,11193706382,90.3497447939,1.29252758479
32,672,1,1024,9,688128,22020096,178225152,222.084917,0.0265919994563,20.36456,0.227551996708,15.6092796326,0.248063996434,0.166112005711,16.0234556347,16.03019,1081294955.55,96769513423.6,1373664067.61,8751731046.48,783228249272,11118093547.2,89.4940949525,1.27038793676
32,672,1,4096,0,2752512,88080384,712900608,222.084917,0.0265919994563,85.945269,0.878080010414,65.0003814697,0.899295985699,0.605440020561,66.505117476,66.512091,1024842728.69,100310202892,1324276273.32,8294820835.34,811885704657,10718361087.2,97.8786306267,1.29217511745
32,672,1,4096,1,2752512,88080384,712900608,222.084917,0.0265919994563,85.347379,0.879392027855,64.8917770386,0.896607995033,0.60300797224,66.3913930058,66.398183,1032022131.58,100160544115,1326548107.5,8352929127.44,810674403928,10736748745.1,97.0527094818,1.2853872673
32,672,1,4096,2,2752512,88080384,712900608,222.084917,0.0265919994563,84.460284,0.880895972252,65.0675506592,0.895839989185,0.616544008255,66.5799346566,66.587303,1042861565.56,99989541074.7,1322780470.63,8440660796.26,809290348073,10706254434.1,95.8799752303,1.26841425009
32,672,1,4096,3,2752512,88080384,712900608,222.084917,0.0265919994563,85.555985,0.87961602211,65.0932769775,0.896607995033,0.604543983936,66.5944289565,66.601456,1029505814.23,100135038228,1322499375.99,8332562683.95,810467965658,10703979324.4,97.2651507584,1.28459631573
32,672,1,4096,4,2752512,88080384,712900608,222.084917,0.0265919994563,85.258388,0.881056010723,65.045501709,0.902463972569,0.601119995117,66.5490856767,66.556334,1033099335.63,99971378582.1,1323395967.09,8361647747.79,809143345399,10711236108.6,96.7684085488,1.28099585533
32,672,1,4096,5,2752512,88080384,712900608,222.084917,0.0265919994563,85.187338,0.879967987537,65.0064620972,0.897408008575,0.607327997684,66.5111981034,66.518502,1033960986.08,100094986690,1324148640.63,8368621731.08,810143798521,10717328060.1,96.8073148188,1.28065629019
32,672,1,4096,6,2752512,88080384,712900608,222.084917,0.0265919994563,85.194655,0.876416027546,65.0606689453,0.897920012474,0.595968008041,66.5545569658,66.56144,1033872183.65,100500654063,1323294447.96,8367902986.4,813427168826,10710414438.1,97.2080066114,1.27994008243
32,672,1,4096,7,2752512,88080384,712900608,222.084917,0.0265919994563,85.10835,0.876352012157,65.0170898438,0.898015975952,0.608448028564,66.5235538483,66.531017,1034920592.4,100507995392,1323899558.01,8376388544.72,813486587707,10715312047.6,97.116625305,1.27922815309
32,672,1,4096,8,2752512,88080384,712900608,222.084917,0.0265919994563,84.841479,0.879776000977,64.9126739502,0.897216022015,0.605472028255,66.4153620005,66.422511,1038175961.08,100116829627,1326062244.17,8402736684.97,810320589796,10732816288.7,96.4353186559,1.27730008581
32,672,1,4096,9,2752512,88080384,712900608,222.084917,0.0265919994563,85.06675,0.879455983639,65.1852493286,0.90105599165,0.622528016567,66.7088333368,66.71576,1035426697.27,100153260241,1320233540.02,8380484831.03,810615450077,10685640214.5,96.7265577614,1.27506229413
32,672,1,15360,0,10321920,330301440,2673377280,222.084917,0.0265919994563,320.198809,3.24438405037,244.093307495,3.23539209366,2.1565759182,249.485275507,249.492997,1031551119.85,101807133456,1323890626.08,8349116876.32,824001486413,10715239754.8,98.6932508695,1.28339798251
32,672,1,15360,1,10321920,330301440,2673377280,222.084917,0.0265919994563,321.363336,3.23910403252,244.338531494,3.24047994614,2.15228796005,249.7312994,249.738155,1027813079.46,101973087831,1322591015.38,8318862111.89,825344679628,10704721030.7,99.2136506805,1.28680111375
32,672,1,15360,2,10321920,330301440,2673377280,222.084917,0.0265919994563,319.21563,3.24515199661,244.207046509,3.24191999435,2.14995193481,249.598918438,249.605782,1034728280.69,101783041394,1323292422.77,8374832021.85,823806491280,10710398046.8,98.3669271372,1.27887914872
32,672,1,15360,3,10321920,330301440,2673377280,222.084917,0.0265919994563,321.512236,3.24841594696,244.118118286,3.24169588089,2.1490240097,249.508838177,249.51587,1027337074.66,101680771611,1323769265.66,8315009448.04,822978745225,10714257493.9,98.9750823939,1.28854423568
32,672,1,15360,4,10321920,330301440,2673377280,222.084917,0.0265919994563,322.946492,3.24729609489,244.022979736,3.23446393013,2.15212798119,249.409571648,249.416779,1022774509.65,101715836914,1324295187.05,8278081187.52,823262555023,10718514170.2,99.4508916227,1.2948066016
32,672,1,15360,5,10321920,330301440,2673377280,222.084917,0.0265919994563,318.881649,3.24083209038,244.543228149,3.24966406822,2.18368005753,249.976572275,249.983994,1035812004.35,101918714327,1321290354.29,8383603410.18,824904594082,10694193805.1,98.3949924301,1.27560826554
32,672,1,15360,6,10321920,330301440,2673377280,222.084917,0.0265919994563,317.579796,3.2417280674,244.313018799,3.23817610741,2.15644788742,249.707642794,249.714798,1040058102.44,101890545145,1322714723.54,8417970266.6,824676599770,10705722293.6,97.9662048751,1.27177002942
32,672,1,15360,7,10321920,330301440,2673377280,222.084917,0.0265919994563,318.281791,3.24262404442,244.269699097,3.24060797691,2.14928007126,249.659587145,249.66687,1037764174.2,101862391531,1322968642.18,8399403784.93,824448731453,10707777447.6,98.1556253948,1.274825895
32,672,1,15360,8,10321920,330301440,2673377280,222.084917,0.0265919994563,317.374054,3.24467206001,244.748291016,3.24144005775,2.15529608727,250.145027161,250.152184,1040732334.09,101798096661,1320401983.78,8423427329.07,823928344854,10687003556.2,97.8139078865,1.26872389809
32,672,1,15360,9,10321920,330301440,2673377280,222.084917,0.0265919994563,317.559374,3.2472319603,244.872161865,3.2331840992,2.17913603783,250.284482002,250.292161,1040124987.78,101717845857,1319663543.12,8418511619.81,823278814907,10681026802.1,97.7938680953,1.26875477335
32,672,4,1,0,2688,86016,696192,222.084917,0.0568320006132,0.05184,0.0118079995736,0.0135040003806,0.0110080000013,0.00659199990332,0.0311040002853,0.035672,1659259259.26,7284553108.55,2411302982.73,13429629629.6,58959351722.3,19516483516.5,4.39024406096,1.45324063691
32,672,4,1,1,2688,86016,696192,222.084917,0.0568320006132,0.051746,0.0115839997306,0.013151999563,0.012095999904,0.00732799991965,0.0325759993866,0.037362,1662273412.44,7425414537.3,2302232214.55,13454025431.9,60099448911.3,18633691986.5,4.46702358453,1.38499009689
32,672,4,1,2,2688,86016,696192,222.084917,0.0568320006132,0.051698,0.0126719996333,0.0135040003806,0.011872000061,0.00729600014165,0.0326720005833,0.037337,1663816782.08,6787878984.3,2303773736.51,13466517080,54939395529.2,18646168679.9,4.07970340088,1.38463186651
32,672,4,1,3,2688,86016,696192,222.084917,0.0568320006132,0.051661,0.0101439999416,0.013632000424,0.0118399998173,0.00736000016332,0.0328320004046,0.037431,1665008420.28,8479495316.92,2297988298.47,13476161901.6,68630915221.3,18599342790.7,5.09276422488,1.38016617242
